"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Relative Pressure (inHg)","Humidity (%)","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2024-03-12T02:56:00-05:00,2024-03-12 02:56:00,42,0,,0,0,30.14,89,0,29.86
2024-03-12T01:56:00-05:00,2024-03-12 01:56:00,42,0,,0,0,30.14,89,0,29.87
2024-03-12T00:56:00-05:00,2024-03-12 00:56:00,44,0,,0,0,30.16,85,0,29.87
2024-03-11T23:56:00-05:00,2024-03-11 23:56:00,46,3,,190,0,30.16,79,0,29.88
2024-03-11T22:56:00-05:00,2024-03-11 22:56:00,52,0,,0,0,30.17,59,0,29.89
2024-03-11T21:56:00-05:00,2024-03-11 21:56:00,52,3,,200,0,30.17,59,0,29.89
2024-03-11T20:56:00-05:00,2024-03-11 20:56:00,54,5,,170,0,30.17,54,0,29.88
2024-03-11T19:56:00-05:00,2024-03-11 19:56:00,56,3,,180,0,30.16,49,0,29.87
2024-03-11T18:56:00-05:00,2024-03-11 18:56:00,60,7,,160,0,30.16,46,11,29.87
2024-03-11T17:56:00-05:00,2024-03-11 17:56:00,65,10,,160,0,30.17,38,216,29.89
2024-03-11T16:56:00-05:00,2024-03-11 16:56:00,65,14,,200,0,30.19,36,403,29.91
2024-03-11T15:56:00-05:00,2024-03-11 15:56:00,66,14,,180,0,30.21,37,557,29.92
2024-03-11T14:56:00-05:00,2024-03-11 14:56:00,66,17,22,180,0,30.23,35,669,29.94
2024-03-11T13:56:00-05:00,2024-03-11 13:56:00,64,7,,-1,0,30.26,37,731,29.97
2024-03-11T12:56:00-05:00,2024-03-11 12:56:00,64,8,,190,0,30.29,37,739,30.01
2024-03-11T11:56:00-05:00,2024-03-11 11:56:00,62,8,16,220,0,30.32,39,692,30.03
2024-03-11T10:56:00-05:00,2024-03-11 10:56:00,58,8,,210,0,30.32,47,594,30.04
2024-03-11T09:56:00-05:00,2024-03-11 09:56:00,53,12,,180,0,30.32,56,450,30.03
2024-03-11T08:56:00-05:00,2024-03-11 08:56:00,45,0,,0,0,30.31,80,272,30.02
2024-03-11T07:56:00-05:00,2024-03-11 07:56:00,36,0,,0,0,30.3,96,70,30.01
2024-03-11T06:56:00-05:00,2024-03-11 06:56:00,35,0,,0,0,30.28,96,0,29.99
2024-03-11T05:56:00-05:00,2024-03-11 05:56:00,36,3,,30,0,30.27,92,0,29.98
2024-03-11T04:56:00-05:00,2024-03-11 04:56:00,37,0,,0,0,30.26,92,0,29.97
2024-03-11T03:56:00-05:00,2024-03-11 03:56:00,38,0,,0,0,30.26,92,0,29.97
2024-03-11T02:56:00-05:00,2024-03-11 02:56:00,40,0,,0,0,30.26,93,0,29.98
2024-03-11T01:56:00-05:00,2024-03-11 01:56:00,39,0,,0,0,30.27,93,0,29.98
2024-03-11T00:56:00-05:00,2024-03-11 00:56:00,40,0,,0,0,30.26,89,0,29.97
2024-03-10T23:56:00-05:00,2024-03-10 23:56:00,41,0,,0,0,30.27,86,0,29.98
2024-03-10T22:56:00-05:00,2024-03-10 22:56:00,43,0,,0,0,30.26,82,0,29.98
2024-03-10T21:56:00-05:00,2024-03-10 21:56:00,49,0,,0,0,30.27,61,0,29.98
2024-03-10T20:56:00-05:00,2024-03-10 20:56:00,51,5,,100,0,30.25,52,0,29.96
2024-03-10T19:56:00-05:00,2024-03-10 19:56:00,53,3,,-1,0,30.23,46,0,29.94
2024-03-10T18:56:00-05:00,2024-03-10 18:56:00,57,6,,180,0,30.21,35,8,29.92
2024-03-10T16:56:00-05:00,2024-03-10 16:56:00,64,0,,0,0,30.21,26,399,29.92
2024-03-10T15:56:00-05:00,2024-03-10 15:56:00,62,0,,0,0,30.22,24,554,29.94
2024-03-10T14:56:00-05:00,2024-03-10 14:56:00,61,5,,-1,0,30.23,27,665,29.94
2024-03-10T13:56:00-05:00,2024-03-10 13:56:00,59,0,,0,0,30.26,32,727,29.97
2024-03-10T12:56:00-05:00,2024-03-10 12:56:00,56,6,,-1,0,30.29,35,735,30
2024-03-10T11:56:00-05:00,2024-03-10 11:56:00,54,7,,-1,0,30.3,37,688,30.01
2024-03-10T10:56:00-05:00,2024-03-10 10:56:00,52,7,,40,0,30.29,43,589,30.01
2024-03-10T09:56:00-05:00,2024-03-10 09:56:00,48,7,,350,0,30.28,49,445,29.99
2024-03-10T08:56:00-05:00,2024-03-10 08:56:00,41,3,,350,0,30.27,82,267,29.98
2024-03-10T07:56:00-05:00,2024-03-10 07:56:00,33,0,,0,0,30.24,96,65,29.95
2024-03-10T05:56:00-05:00,2024-03-10 05:56:00,33,0,,0,0,30.19,92,0,29.91
2024-03-10T04:56:00-05:00,2024-03-10 04:56:00,33,0,,0,0,30.19,96,0,29.9
2024-03-10T03:56:00-05:00,2024-03-10 03:56:00,35,3,,260,0,30.18,88,0,29.89
2024-03-10T01:56:00-06:00,2024-03-10 01:56:00,38,3,,300,0,30.18,79,0,29.9
2024-03-10T00:56:00-06:00,2024-03-10 00:56:00,39,0,,0,0,30.18,76,0,29.89
2024-03-09T23:56:00-06:00,2024-03-09 23:56:00,41,0,,0,0,30.17,70,0,29.88
2024-03-09T22:56:00-06:00,2024-03-09 22:56:00,40,0,,0,0,30.16,76,0,29.88
2024-03-09T21:56:00-06:00,2024-03-09 21:56:00,46,3,,300,0,30.16,49,0,29.87
2024-03-09T20:56:00-06:00,2024-03-09 20:56:00,47,5,,300,0,30.13,47,0,29.86
2024-03-09T19:56:00-06:00,2024-03-09 19:56:00,48,0,,0,0,30.1,49,0,29.83
2024-03-09T18:56:00-06:00,2024-03-09 18:56:00,51,3,,300,0,30.08,42,0,29.8
2024-03-09T17:56:00-06:00,2024-03-09 17:56:00,55,6,,310,0,30.06,36,5,29.78
2024-03-09T16:56:00-06:00,2024-03-09 16:56:00,58,12,,310,0,30.04,34,210,29.76
2024-03-09T15:56:00-06:00,2024-03-09 15:56:00,59,12,16,330,0,30.02,40,396,29.75
2024-03-09T14:56:00-06:00,2024-03-09 14:56:00,58,10,,340,0,30.03,46,550,29.75
2024-03-09T13:56:00-06:00,2024-03-09 13:56:00,56,8,,20,0,30.04,57,417,29.76
2024-03-09T12:56:00-06:00,2024-03-09 12:56:00,52,8,,330,0,30.07,66,181,29.79
2024-03-09T11:56:00-06:00,2024-03-09 11:56:00,49,7,,10,0,30.1,68,183,29.82
2024-03-09T10:56:00-06:00,2024-03-09 10:56:00,49,9,16,330,0,30.1,71,171,29.82
2024-03-09T09:56:00-06:00,2024-03-09 09:56:00,48,12,,340,0,30.08,76,146,29.81
2024-03-09T08:56:00-06:00,2024-03-09 08:56:00,47,9,,320,0,30.06,80,110,29.78
2024-03-09T07:56:00-06:00,2024-03-09 07:56:00,47,9,16,340,0,30.02,80,65,29.75
2024-03-09T06:56:00-06:00,2024-03-09 06:56:00,47,13,16,330,0,29.99,83,15,29.71
2024-03-09T05:56:00-06:00,2024-03-09 05:56:00,48,10,17,350,0.01,29.95,83,0,29.67
2024-03-09T04:56:00-06:00,2024-03-09 04:56:00,49,9,,340,0.01,29.94,86,0,29.67
2024-03-09T04:08:00-06:00,2024-03-09 04:08:00,48,8,,350,0,29.96,87,0,29.67
2024-03-09T02:56:00-06:00,2024-03-09 02:56:00,51,13,18,20,0.01,29.9,83,0,29.62
2024-03-09T01:56:00-06:00,2024-03-09 01:56:00,53,10,23,340,0,29.91,83,0,29.64
2024-03-09T00:56:00-06:00,2024-03-09 00:56:00,55,10,,360,0,29.91,83,0,29.63
2024-03-08T23:56:00-06:00,2024-03-08 23:56:00,56,15,,360,0,29.89,87,0,29.62
2024-03-08T22:56:00-06:00,2024-03-08 22:56:00,57,8,,350,0,29.89,89,0,29.61
2024-03-08T21:56:00-06:00,2024-03-08 21:56:00,56,6,,340,0.01,29.88,97,0,29.61
2024-03-08T21:01:00-06:00,2024-03-08 21:01:00,54,0,,0,0.01,29.86,100,0,29.58
2024-03-08T19:56:00-06:00,2024-03-08 19:56:00,55,0,,0,0,29.84,96,0,29.57
2024-03-08T18:56:00-06:00,2024-03-08 18:56:00,56,0,,0,0,29.82,100,0,29.55
2024-03-08T17:56:00-06:00,2024-03-08 17:56:00,61,0,,0,0,29.8,87,1,29.52
2024-03-08T16:56:00-06:00,2024-03-08 16:56:00,62,6,,300,0,29.78,80,130,29.5
2024-03-08T15:56:00-06:00,2024-03-08 15:56:00,61,10,,120,0.03,29.72,90,247,29.45
2024-03-08T14:56:00-06:00,2024-03-08 14:56:00,61,5,,180,0.01,29.83,90,137,29.55
2024-03-08T13:56:00-06:00,2024-03-08 13:56:00,62,3,,280,0,29.78,84,628,29.5
2024-03-08T12:56:00-06:00,2024-03-08 12:56:00,63,3,,260,0,29.8,78,180,29.53
2024-03-08T11:56:00-06:00,2024-03-08 11:56:00,62,0,,0,0,29.83,78,457,29.55
2024-03-08T10:56:00-06:00,2024-03-08 10:56:00,63,3,,110,0,29.81,81,679,29.54
2024-03-08T09:56:00-06:00,2024-03-08 09:56:00,60,0,,0,0,29.82,90,365,29.54
2024-03-08T08:56:00-06:00,2024-03-08 08:56:00,59,6,,110,0,29.81,93,109,29.54
2024-03-08T07:56:00-06:00,2024-03-08 07:56:00,57,8,,90,0.01,29.81,100,64,29.54
2024-03-08T06:56:00-06:00,2024-03-08 06:56:00,56,3,,40,0.02,29.82,100,14,29.55
2024-03-08T05:56:00-06:00,2024-03-08 05:56:00,56,0,,0,0.02,29.82,100,0,29.54
2024-03-08T04:56:00-06:00,2024-03-08 04:56:00,56,0,,0,0.09,29.83,100,0,29.55
2024-03-08T03:56:00-06:00,2024-03-08 03:56:00,57,6,,20,0.18,29.8,96,0,29.53
2024-03-08T02:56:00-06:00,2024-03-08 02:56:00,57,5,,340,0.15,29.81,100,0,29.54
2024-03-08T01:56:00-06:00,2024-03-08 01:56:00,58,6,,310,0.42,29.84,97,0,29.56
2024-03-08T01:04:00-06:00,2024-03-08 01:04:00,57,5,,290,0.05,29.86,100,0,29.58
2024-03-07T23:56:00-06:00,2024-03-07 23:56:00,58,6,,-1,0.1,29.85,100,0,29.58
2024-03-07T22:28:00-06:00,2024-03-07 22:28:00,57,6,,340,0.02,29.88,100,0,29.6
2024-03-07T21:56:00-06:00,2024-03-07 21:56:00,58,0,,0,0.01,29.88,100,0,29.61
2024-03-07T20:56:00-06:00,2024-03-07 20:56:00,58,3,,110,0.01,29.88,97,0,29.61
2024-03-07T19:56:00-06:00,2024-03-07 19:56:00,59,7,,190,0.01,29.88,96,0,29.61
2024-03-07T18:56:00-06:00,2024-03-07 18:56:00,59,8,,170,0.01,29.85,96,0,29.57
2024-03-07T17:56:00-06:00,2024-03-07 17:56:00,58,12,,130,0.01,29.84,100,0,29.57
2024-03-07T17:05:00-06:00,2024-03-07 17:05:00,57,9,,130,0.01,29.86,100,43,29.58
2024-03-07T16:06:00-06:00,2024-03-07 16:06:00,59,6,,110,0.01,29.88,94,90,29.6
2024-03-07T14:56:00-06:00,2024-03-07 14:56:00,59,5,,360,0.01,29.88,96,136,29.6
2024-03-07T13:56:00-06:00,2024-03-07 13:56:00,59,3,,60,0.01,29.88,93,163,29.61
2024-03-07T12:56:00-06:00,2024-03-07 12:56:00,59,5,,200,0.01,29.92,93,179,29.65
2024-03-07T11:56:00-06:00,2024-03-07 11:56:00,58,5,,150,0.01,29.94,97,180,29.67
2024-03-07T10:56:00-06:00,2024-03-07 10:56:00,56,8,,150,0.05,29.97,97,168,29.69
2024-03-07T09:56:00-06:00,2024-03-07 09:56:00,55,7,,190,0.01,30,96,144,29.72
2024-03-07T08:56:00-06:00,2024-03-07 08:56:00,55,7,,120,0.01,29.97,96,108,29.69
2024-03-07T07:56:00-06:00,2024-03-07 07:56:00,54,10,,70,0.03,29.95,97,63,29.67
2024-03-07T06:56:00-06:00,2024-03-07 06:56:00,52,,,,0.03,29.97,100,13,29.69
2024-03-07T05:56:00-06:00,2024-03-07 05:56:00,52,9,,250,0,29.98,97,0,29.71
2024-03-07T04:56:00-06:00,2024-03-07 04:56:00,53,3,,70,0,29.94,93,0,29.67
2024-03-07T03:56:00-06:00,2024-03-07 03:56:00,52,3,,90,0,29.93,97,0,29.65
2024-03-07T02:56:00-06:00,2024-03-07 02:56:00,52,0,,0,0,29.94,97,0,29.66
2024-03-07T01:56:00-06:00,2024-03-07 01:56:00,51,3,,40,0,29.95,100,0,29.68
2024-03-07T00:56:00-06:00,2024-03-07 00:56:00,52,3,,40,0,29.96,97,0,29.69
2024-03-06T23:56:00-06:00,2024-03-06 23:56:00,51,0,,0,0,29.97,96,0,29.7
2024-03-06T22:56:00-06:00,2024-03-06 22:56:00,51,0,,0,0,29.97,96,0,29.7
2024-03-06T21:56:00-06:00,2024-03-06 21:56:00,54,3,,80,0,29.96,90,0,29.68
2024-03-06T20:56:00-06:00,2024-03-06 20:56:00,53,0,,0,0,29.97,93,0,29.69
2024-03-06T19:56:00-06:00,2024-03-06 19:56:00,56,3,,80,0,29.96,84,0,29.68
2024-03-06T18:56:00-06:00,2024-03-06 18:56:00,58,3,,80,0,29.95,81,0,29.67
2024-03-06T17:56:00-06:00,2024-03-06 17:56:00,61,6,,90,0,29.95,72,0,29.67
2024-03-06T16:56:00-06:00,2024-03-06 16:56:00,64,7,,90,0,29.93,65,126,29.66
2024-03-06T15:56:00-06:00,2024-03-06 15:56:00,66,6,,90,0,29.93,61,368,29.66
2024-03-06T14:56:00-06:00,2024-03-06 14:56:00,64,6,,80,0,29.95,65,339,29.67
2024-03-06T13:56:00-06:00,2024-03-06 13:56:00,64,0,,0,0,29.97,63,162,29.69
2024-03-06T12:56:00-06:00,2024-03-06 12:56:00,63,5,,-1,0,29.99,67,178,29.71
2024-03-06T11:56:00-06:00,2024-03-06 11:56:00,61,7,,80,0,30,70,179,29.73
2024-03-06T09:56:00-06:00,2024-03-06 09:56:00,58,8,,360,0,30.01,75,143,29.74
2024-03-06T08:56:00-06:00,2024-03-06 08:56:00,56,8,,20,0,30,80,107,29.72
2024-03-06T07:56:00-06:00,2024-03-06 07:56:00,54,8,,20,0,29.99,86,62,29.71
2024-03-06T06:56:00-06:00,2024-03-06 06:56:00,54,7,,360,0,29.98,86,12,29.7
2024-03-06T05:56:00-06:00,2024-03-06 05:56:00,53,9,,360,0,29.96,89,0,29.68
2024-03-06T04:56:00-06:00,2024-03-06 04:56:00,54,9,,360,0,29.94,86,0,29.67
2024-03-06T03:56:00-06:00,2024-03-06 03:56:00,54,8,,360,0,29.93,90,0,29.66
2024-03-06T02:56:00-06:00,2024-03-06 02:56:00,55,10,,10,0,29.92,89,0,29.65
2024-03-06T01:56:00-06:00,2024-03-06 01:56:00,56,14,,10,0,29.92,87,0,29.65
2024-03-06T00:56:00-06:00,2024-03-06 00:56:00,57,12,,360,0,29.91,87,0,29.64
2024-03-05T23:56:00-06:00,2024-03-05 23:56:00,59,8,,350,0,29.89,83,0,29.62
2024-03-05T22:56:00-06:00,2024-03-05 22:56:00,63,8,,350,0,29.88,78,0,29.61
2024-03-05T21:56:00-06:00,2024-03-05 21:56:00,65,6,,330,0,29.87,70,0,29.6
2024-03-05T20:56:00-06:00,2024-03-05 20:56:00,65,6,,330,0,29.86,73,0,29.59
2024-03-05T19:56:00-06:00,2024-03-05 19:56:00,65,5,,310,0,29.85,78,0,29.58
2024-03-05T18:56:00-06:00,2024-03-05 18:56:00,66,3,,210,0,29.84,75,0,29.57
2024-03-05T17:56:00-06:00,2024-03-05 17:56:00,72,0,,0,0,29.83,61,0,29.55
2024-03-05T16:56:00-06:00,2024-03-05 16:56:00,75,5,,230,0,29.82,55,197,29.55
2024-03-05T15:56:00-06:00,2024-03-05 15:56:00,77,7,,140,0,29.82,52,382,29.55
2024-03-05T14:56:00-06:00,2024-03-05 14:56:00,76,0,,0,0,29.81,45,535,29.54
2024-03-05T13:56:00-06:00,2024-03-05 13:56:00,75,0,,0,0,29.81,50,646,29.54
2024-03-05T12:56:00-06:00,2024-03-05 12:56:00,74,5,,200,0,29.83,56,706,29.56
2024-03-05T11:56:00-06:00,2024-03-05 11:56:00,73,13,,170,0,29.83,50,713,29.56
2024-03-05T10:56:00-06:00,2024-03-05 10:56:00,70,6,,320,0,29.89,55,419,29.62
2024-03-05T09:56:00-06:00,2024-03-05 09:56:00,66,8,,280,0,29.94,75,540,29.67
2024-03-05T08:56:00-06:00,2024-03-05 08:56:00,63,9,,140,0,29.89,81,420,29.62
2024-03-05T07:56:00-06:00,2024-03-05 07:56:00,63,7,,130,0,29.88,78,61,29.61
2024-03-05T06:56:00-06:00,2024-03-05 06:56:00,62,5,,70,0,29.88,84,10,29.61
2024-03-05T04:56:00-06:00,2024-03-05 04:56:00,61,0,,0,0,29.89,87,0,29.62
2024-03-05T03:56:00-06:00,2024-03-05 03:56:00,60,5,,350,0,29.89,90,0,29.62
2024-03-05T01:56:00-06:00,2024-03-05 01:56:00,62,7,,200,0,29.88,84,0,29.61
2024-03-05T00:56:00-06:00,2024-03-05 00:56:00,63,8,,210,0,29.89,81,0,29.62
2024-03-04T23:56:00-06:00,2024-03-04 23:56:00,63,15,,190,0,29.91,84,0,29.64
2024-03-04T22:56:00-06:00,2024-03-04 22:56:00,64,9,,160,0,29.94,80,0,29.67
2024-03-04T21:56:00-06:00,2024-03-04 21:56:00,64,10,,170,0.01,29.94,84,0,29.67
2024-03-04T20:56:00-06:00,2024-03-04 20:56:00,63,13,,170,0.01,29.92,90,0,29.64
2024-03-04T19:56:00-06:00,2024-03-04 19:56:00,65,18,24,190,0.01,29.88,87,0,29.61
2024-03-04T19:03:00-06:00,2024-03-04 19:03:00,64,15,25,180,0.01,29.87,94,0,29.59
2024-03-04T18:05:00-06:00,2024-03-04 18:05:00,73,12,,130,0,29.8,73,0,29.53
2024-03-04T16:56:00-06:00,2024-03-04 16:56:00,76,10,,140,0,29.8,69,122,29.53
2024-03-04T15:56:00-06:00,2024-03-04 15:56:00,76,9,,160,0,29.81,69,95,29.54
2024-03-04T13:56:00-06:00,2024-03-04 13:56:00,74,12,,180,0,29.88,74,160,29.61
2024-03-04T12:56:00-06:00,2024-03-04 12:56:00,71,12,,190,0,29.92,79,176,29.64
2024-03-04T11:56:00-06:00,2024-03-04 11:56:00,71,9,,200,0,29.94,81,177,29.67
2024-03-04T11:08:00-06:00,2024-03-04 11:08:00,70,8,18,190,0,29.95,83,168,29.68
2024-03-04T09:56:00-06:00,2024-03-04 09:56:00,67,10,,160,0,29.97,90,140,29.7
2024-03-04T08:56:00-06:00,2024-03-04 08:56:00,65,9,,170,0,29.98,97,104,29.7
2024-03-04T07:56:00-06:00,2024-03-04 07:56:00,63,9,,170,0,29.97,100,59,29.7
2024-03-04T06:56:00-06:00,2024-03-04 06:56:00,60,7,,190,0,29.96,100,9,29.69
2024-03-04T06:09:00-06:00,2024-03-04 06:09:00,55,0,,0,0,29.97,100,0,29.69
2024-03-04T04:56:00-06:00,2024-03-04 04:56:00,56,0,,0,0,29.95,100,0,29.68
2024-03-04T03:56:00-06:00,2024-03-04 03:56:00,56,0,,0,0,29.94,100,0,29.67
2024-03-04T02:56:00-06:00,2024-03-04 02:56:00,55,0,,0,0,29.94,100,0,29.66
2024-03-04T01:56:00-06:00,2024-03-04 01:56:00,56,0,,0,0,29.94,100,0,29.67
2024-03-04T00:56:00-06:00,2024-03-04 00:56:00,57,5,,20,0,29.94,100,0,29.67
2024-03-04T00:03:00-06:00,2024-03-04 00:03:00,55,0,,0,0,29.94,100,0,29.66
2024-03-03T23:03:00-06:00,2024-03-03 23:03:00,55,0,,0,0,29.94,100,0,29.66
2024-03-03T21:56:00-06:00,2024-03-03 21:56:00,59,0,,0,0,29.94,93,0,29.66
2024-03-03T20:56:00-06:00,2024-03-03 20:56:00,60,3,,160,0,29.93,96,0,29.66
2024-03-03T19:56:00-06:00,2024-03-03 19:56:00,61,3,,130,0,29.92,93,0,29.65
2024-03-03T18:56:00-06:00,2024-03-03 18:56:00,62,6,,170,0,29.91,86,0,29.64
2024-03-03T17:56:00-06:00,2024-03-03 17:56:00,66,7,,180,0,29.91,75,0,29.63
2024-03-03T16:56:00-06:00,2024-03-03 16:56:00,70,16,,190,0,29.9,71,120,29.62
2024-03-03T15:56:00-06:00,2024-03-03 15:56:00,71,18,28,200,0,29.89,66,94,29.62
2024-03-03T14:56:00-06:00,2024-03-03 14:56:00,73,18,,190,0,29.9,66,132,29.63
2024-03-03T13:56:00-06:00,2024-03-03 13:56:00,71,17,22,180,0,29.93,68,159,29.65
2024-03-03T12:56:00-06:00,2024-03-03 12:56:00,70,15,,180,0,29.94,73,174,29.66
2024-03-03T11:56:00-06:00,2024-03-03 11:56:00,64,8,,190,0,29.98,90,176,29.71
2024-03-03T10:56:00-06:00,2024-03-03 10:56:00,61,7,,190,0,30,93,164,29.72
2024-03-03T09:56:00-06:00,2024-03-03 09:56:00,57,7,,200,0,30,100,139,29.72
2024-03-03T08:56:00-06:00,2024-03-03 08:56:00,55,10,,170,0,30.01,100,103,29.73
2024-03-03T07:56:00-06:00,2024-03-03 07:56:00,54,7,,160,0,30,97,58,29.73
2024-03-03T06:56:00-06:00,2024-03-03 06:56:00,52,0,,0,0,30,97,31,29.72
2024-03-03T05:56:00-06:00,2024-03-03 05:56:00,50,6,,150,0,29.99,96,0,29.72
2024-03-03T04:56:00-06:00,2024-03-03 04:56:00,50,0,,0,0,29.98,96,0,29.7
2024-03-03T03:56:00-06:00,2024-03-03 03:56:00,52,0,,0,0,29.97,93,0,29.69
2024-03-03T02:56:00-06:00,2024-03-03 02:56:00,50,5,,180,0,29.98,96,0,29.7
2024-03-03T02:01:00-06:00,2024-03-03 02:01:00,52,0,,0,0,29.99,94,0,29.71
2024-03-03T00:56:00-06:00,2024-03-03 00:56:00,52,0,,0,0.01,29.98,97,0,29.7
2024-03-02T23:56:00-06:00,2024-03-02 23:56:00,52,3,,200,0,29.98,97,0,29.71
2024-03-02T22:56:00-06:00,2024-03-02 22:56:00,51,3,,160,0,30,100,0,29.72
2024-03-02T21:56:00-06:00,2024-03-02 21:56:00,52,0,,0,0,30.01,97,0,29.73
2024-03-02T20:56:00-06:00,2024-03-02 20:56:00,54,3,,170,0,30.01,90,0,29.74
2024-03-02T19:56:00-06:00,2024-03-02 19:56:00,56,5,,160,0,30.01,84,0,29.73
2024-03-02T18:56:00-06:00,2024-03-02 18:56:00,57,7,,160,0,30.01,80,0,29.73
2024-03-02T17:56:00-06:00,2024-03-02 17:56:00,62,9,,160,0,30.01,72,0,29.73
2024-03-02T16:56:00-06:00,2024-03-02 16:56:00,67,12,,160,0,30.01,63,187,29.73
2024-03-02T15:56:00-06:00,2024-03-02 15:56:00,68,12,,160,0,30.02,61,372,29.74
2024-03-02T14:56:00-06:00,2024-03-02 14:56:00,68,12,,140,0,30.02,59,524,29.75
2024-03-02T13:56:00-06:00,2024-03-02 13:56:00,67,10,,180,0,30.04,59,399,29.77
2024-03-02T12:56:00-06:00,2024-03-02 12:56:00,65,8,,150,0,30.09,61,437,29.81
2024-03-02T12:05:00-06:00,2024-03-02 12:05:00,63,8,,140,0,30.11,63,700,29.83
2024-03-02T10:56:00-06:00,2024-03-02 10:56:00,55,5,,110,0,30.13,77,163,29.85
2024-03-02T09:56:00-06:00,2024-03-02 09:56:00,51,6,,140,0,30.14,83,138,29.87
2024-03-02T08:56:00-06:00,2024-03-02 08:56:00,43,0,,0,0.01,30.15,100,102,29.87
2024-03-02T07:56:00-06:00,2024-03-02 07:56:00,38,0,,0,0.01,30.14,100,57,29.86
2024-03-02T06:56:00-06:00,2024-03-02 06:56:00,32,0,,0,0,30.13,100,7,29.85
2024-03-02T05:56:00-06:00,2024-03-02 05:56:00,32,0,,0,0,30.12,100,0,29.84
2024-03-02T04:56:00-06:00,2024-03-02 04:56:00,33,0,,0,0,30.13,100,0,29.85
2024-03-02T03:56:00-06:00,2024-03-02 03:56:00,34,0,,0,0,30.13,100,0,29.85
2024-03-02T03:06:00-06:00,2024-03-02 03:06:00,34,0,,0,0,30.14,100,0,29.85
2024-03-02T01:56:00-06:00,2024-03-02 01:56:00,35,0,,0,0.01,30.13,100,0,29.85
2024-03-02T00:56:00-06:00,2024-03-02 00:56:00,35,0,,0,0,30.13,100,0,29.85
2024-03-01T23:56:00-06:00,2024-03-01 23:56:00,35,0,,0,0,30.14,100,0,29.85
2024-03-01T22:56:00-06:00,2024-03-01 22:56:00,37,0,,0,0,30.14,96,0,29.86
2024-03-01T21:56:00-06:00,2024-03-01 21:56:00,38,3,,30,0,30.13,97,0,29.85
2024-03-01T20:56:00-06:00,2024-03-01 20:56:00,38,0,,0,0,30.12,92,0,29.84
2024-03-01T19:56:00-06:00,2024-03-01 19:56:00,42,0,,0,0,30.11,89,0,29.83
2024-03-01T18:56:00-06:00,2024-03-01 18:56:00,44,3,,210,0,30.11,82,0,29.83
2024-03-01T17:56:00-06:00,2024-03-01 17:56:00,46,7,,140,0,30.1,76,0,29.82
2024-03-01T16:56:00-06:00,2024-03-01 16:56:00,50,8,,150,0,30.11,68,183,29.83
2024-03-01T15:56:00-06:00,2024-03-01 15:56:00,49,0,,0,0,30.11,68,92,29.84
2024-03-01T14:56:00-06:00,2024-03-01 14:56:00,49,8,,200,0,30.12,68,130,29.84
2024-03-01T13:56:00-06:00,2024-03-01 13:56:00,48,6,,190,0,30.13,68,157,29.85
2024-03-01T12:56:00-06:00,2024-03-01 12:56:00,48,3,,130,0,30.14,68,172,29.86
2024-03-01T11:56:00-06:00,2024-03-01 11:56:00,46,0,,0,0,30.18,68,174,29.89
2024-03-01T10:56:00-06:00,2024-03-01 10:56:00,45,5,,-1,0,30.19,70,162,29.9
2024-03-01T09:56:00-06:00,2024-03-01 09:56:00,44,3,,150,0,30.19,73,137,29.9
2024-03-01T08:56:00-06:00,2024-03-01 08:56:00,43,,,,0,30.19,79,101,29.9
2024-03-01T07:56:00-06:00,2024-03-01 07:56:00,41,3,,120,0,30.2,86,56,29.91
2024-03-01T06:56:00-06:00,2024-03-01 06:56:00,41,0,,0,0,30.18,86,6,29.89
2024-03-01T06:10:00-06:00,2024-03-01 06:10:00,41,0,,0,0,30.18,81,0,29.88
2024-03-01T04:56:00-06:00,2024-03-01 04:56:00,40,3,,110,0,30.17,89,0,29.88
2024-03-01T03:56:00-06:00,2024-03-01 03:56:00,41,5,,130,0,30.18,86,0,29.89
2024-03-01T02:56:00-06:00,2024-03-01 02:56:00,40,5,,70,0.01,30.19,89,0,29.9
2024-03-01T01:56:00-06:00,2024-03-01 01:56:00,40,0,,0,0.01,30.23,86,0,29.94
2024-03-01T00:56:00-06:00,2024-03-01 00:56:00,40,5,,60,0.02,30.23,89,0,29.94
2024-02-29T23:56:00-06:00,2024-02-29 23:56:00,41,3,,40,0.02,30.26,79,0,29.97
2024-02-29T22:56:00-06:00,2024-02-29 22:56:00,44,5,,310,0.01,30.27,57,0,29.99
2024-02-29T21:56:00-06:00,2024-02-29 21:56:00,44,3,,340,0.01,30.29,60,0,30
2024-02-29T20:56:00-06:00,2024-02-29 20:56:00,46,5,,90,0,30.27,43,0,29.98
2024-02-29T19:56:00-06:00,2024-02-29 19:56:00,46,6,,60,0,30.28,45,0,29.99
2024-02-29T18:56:00-06:00,2024-02-29 18:56:00,46,7,,40,0.01,30.28,47,0,29.99
2024-02-29T17:56:00-06:00,2024-02-29 17:56:00,45,8,,40,0.01,30.32,51,0,30.03
2024-02-29T16:56:00-06:00,2024-02-29 16:56:00,45,5,,150,0.01,30.35,60,45,30.06
2024-02-29T15:56:00-06:00,2024-02-29 15:56:00,50,8,,100,0,30.36,28,348,30.07
2024-02-29T14:56:00-06:00,2024-02-29 14:56:00,50,9,,110,0,30.39,28,516,30.1
