"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Yearly Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2023-09-15T08:55:00-07:00,2023-09-15 08:55:00,67.2,1.7,1.7,2.9,132,0,0,0,4.53,19.91,29.78,82,0,64.3,29.57
2023-09-15T08:50:00-07:00,2023-09-15 08:50:00,66.9,1.5,1.5,2.9,78,0,0,0,4.53,19.91,29.78,83,0,66.4,29.57
2023-09-15T08:45:00-07:00,2023-09-15 08:45:00,66.7,0,0,2.9,204,0,0,0,4.53,19.91,29.79,84,0,53.5,29.58
2023-09-15T08:40:00-07:00,2023-09-15 08:40:00,66.7,0,0,2.9,204,0,0,0,4.53,19.91,29.79,84,0,51.1,29.58
2023-09-15T08:35:00-07:00,2023-09-15 08:35:00,66.7,0,0,2.9,204,0,0,0,4.53,19.91,29.79,84,0,46.2,29.58
2023-09-15T08:30:00-07:00,2023-09-15 08:30:00,66.5,2,2,2.9,204,0,0,0,4.53,19.91,29.79,84,0,41,29.58
2023-09-15T08:25:00-07:00,2023-09-15 08:25:00,66.5,2,2,2.9,204,0,0,0,4.53,19.91,29.78,84,0,38.3,29.57
2023-09-15T08:20:00-07:00,2023-09-15 08:20:00,66.3,0,0,2.4,192,0,0,0,4.53,19.91,29.78,84,0,39.4,29.57
2023-09-15T08:15:00-07:00,2023-09-15 08:15:00,66.2,0,0,2.4,192,0,0,0,4.53,19.91,29.78,85,0,36.3,29.57
2023-09-15T08:10:00-07:00,2023-09-15 08:10:00,66,0,0,2.4,186,0,0,0,4.53,19.91,29.78,85,0,28.4,29.57
2023-09-15T08:05:00-07:00,2023-09-15 08:05:00,65.8,2,2,2.4,186,0,0,0,4.53,19.91,29.78,86,0,23.4,29.57
2023-09-15T08:00:00-07:00,2023-09-15 08:00:00,65.8,1.7,1.7,2.4,180,0,0,0,4.53,19.91,29.78,86,0,23.2,29.57
2023-09-15T07:55:00-07:00,2023-09-15 07:55:00,65.6,1.3,1.3,2.4,180,0,0,0,4.53,19.91,29.78,86,0,21.2,29.57
2023-09-15T07:50:00-07:00,2023-09-15 07:50:00,65.6,0,0,2.4,180,0,0,0,4.53,19.91,29.78,86,0,19.3,29.57
2023-09-15T07:45:00-07:00,2023-09-15 07:45:00,65.6,1.5,1.5,2.4,180,0,0,0,4.53,19.91,29.78,87,0,18.1,29.57
2023-09-15T07:40:00-07:00,2023-09-15 07:40:00,65.6,1.3,1.3,2.4,180,0,0,0,4.53,19.91,29.78,87,0,19,29.57
2023-09-15T07:35:00-07:00,2023-09-15 07:35:00,65.4,0,0,2.4,180,0,0,0,4.53,19.91,29.78,87,0,18.8,29.56
2023-09-15T07:30:00-07:00,2023-09-15 07:30:00,65.4,0,0,2.4,180,0,0,0,4.53,19.91,29.78,87,0,15,29.57
2023-09-15T07:25:00-07:00,2023-09-15 07:25:00,65.4,0,0,2.4,180,0,0,0,4.53,19.91,29.78,87,0,13.3,29.57
2023-09-15T07:20:00-07:00,2023-09-15 07:20:00,65.3,0,0,2.4,180,0,0,0,4.53,19.91,29.78,87,0,11.3,29.57
2023-09-15T07:15:00-07:00,2023-09-15 07:15:00,65.3,0,0,2.4,174,0,0,0,4.53,19.91,29.78,87,0,8.7,29.57
2023-09-15T07:10:00-07:00,2023-09-15 07:10:00,65.3,0,0,2.4,174,0,0,0,4.53,19.91,29.78,88,0,7.9,29.57
2023-09-15T07:05:00-07:00,2023-09-15 07:05:00,65.3,0,0,2.4,174,0,0,0,4.53,19.91,29.77,88,0,7.4,29.56
2023-09-15T07:00:00-07:00,2023-09-15 07:00:00,65.3,0,0,2.4,174,0,0,0,4.53,19.91,29.77,88,0,6.5,29.56
2023-09-15T06:55:00-07:00,2023-09-15 06:55:00,65.1,0,0,2.4,174,0,0,0,4.53,19.91,29.77,88,0,5,29.56
2023-09-15T06:50:00-07:00,2023-09-15 06:50:00,64.9,0,0,2.4,174,0,0,0,4.53,19.91,29.77,88,0,3.2,29.56
2023-09-15T06:45:00-07:00,2023-09-15 06:45:00,65.1,0,0,2.4,174,0,0,0,4.53,19.91,29.76,88,0,2.4,29.55
2023-09-15T06:40:00-07:00,2023-09-15 06:40:00,65.1,0,0,2.4,174,0,0,0,4.53,19.91,29.77,88,0,1.6,29.56
2023-09-15T06:35:00-07:00,2023-09-15 06:35:00,65.1,1.7,1.7,2.4,174,0,0,0,4.53,19.91,29.77,88,0,0.9,29.55
2023-09-15T06:30:00-07:00,2023-09-15 06:30:00,65.3,0,0,2.4,174,0,0,0,4.53,19.91,29.76,87,0,0.5,29.55
2023-09-15T06:25:00-07:00,2023-09-15 06:25:00,65.3,0,0,2.4,174,0,0,0,4.53,19.91,29.77,87,0,0,29.55
2023-09-15T06:20:00-07:00,2023-09-15 06:20:00,65.4,0,0,2.4,174,0,0,0,4.53,19.91,29.77,87,0,0,29.56
2023-09-15T06:15:00-07:00,2023-09-15 06:15:00,65.3,0,0,2.4,174,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T06:10:00-07:00,2023-09-15 06:10:00,65.3,0,0,2.4,174,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T06:05:00-07:00,2023-09-15 06:05:00,65.4,0,0,2.4,174,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T06:00:00-07:00,2023-09-15 06:00:00,65.4,0,0,2.4,174,0,0,0,4.53,19.91,29.77,87,0,0,29.55
2023-09-15T05:55:00-07:00,2023-09-15 05:55:00,65.4,0,0,2.4,174,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T05:50:00-07:00,2023-09-15 05:50:00,65.3,0,0,2.4,174,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T05:45:00-07:00,2023-09-15 05:45:00,65.1,0,0,2.4,174,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T05:40:00-07:00,2023-09-15 05:40:00,64.9,0,0,2.4,174,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T05:35:00-07:00,2023-09-15 05:35:00,64.9,0,0,2.4,174,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T05:30:00-07:00,2023-09-15 05:30:00,65.1,0,0,2.4,174,0,0,0,4.53,19.91,29.76,87,0,0,29.54
2023-09-15T05:25:00-07:00,2023-09-15 05:25:00,65.1,1.7,1.7,2.4,174,0,0,0,4.53,19.91,29.76,87,0,0,29.54
2023-09-15T05:20:00-07:00,2023-09-15 05:20:00,65.4,1.7,1.7,2,162,0,0,0,4.53,19.91,29.76,86,0,0,29.55
2023-09-15T05:15:00-07:00,2023-09-15 05:15:00,65.4,0,0,1.5,132,0,0,0,4.53,19.91,29.76,86,0,0,29.55
2023-09-15T05:10:00-07:00,2023-09-15 05:10:00,65.4,0,0,1.5,132,0,0,0,4.53,19.91,29.76,87,0,0,29.54
2023-09-15T05:05:00-07:00,2023-09-15 05:05:00,65.3,0,0,1.5,132,0,0,0,4.53,19.91,29.75,86,0,0,29.54
2023-09-15T05:00:00-07:00,2023-09-15 05:00:00,65.3,0,0,1.5,132,0,0,0,4.53,19.91,29.75,87,0,0,29.54
2023-09-15T04:55:00-07:00,2023-09-15 04:55:00,65.3,0,0,1.5,132,0,0,0,4.53,19.91,29.75,87,0,0,29.54
2023-09-15T04:50:00-07:00,2023-09-15 04:50:00,65.1,0,0,1.5,132,0,0,0,4.53,19.91,29.75,87,0,0,29.54
2023-09-15T04:45:00-07:00,2023-09-15 04:45:00,65.1,0,0,1.5,132,0,0,0,4.53,19.91,29.75,87,0,0,29.54
2023-09-15T04:40:00-07:00,2023-09-15 04:40:00,65.1,0,0,1.5,132,0,0,0,4.53,19.91,29.75,87,0,0,29.54
2023-09-15T04:35:00-07:00,2023-09-15 04:35:00,65.1,0,0,1.5,132,0,0,0,4.53,19.91,29.75,87,0,0,29.53
2023-09-15T04:30:00-07:00,2023-09-15 04:30:00,65.3,0,0,1.5,132,0,0,0,4.53,19.91,29.75,87,0,0,29.54
2023-09-15T04:25:00-07:00,2023-09-15 04:25:00,65.1,0,0,1.5,132,0,0,0,4.53,19.91,29.75,87,0,0,29.54
2023-09-15T04:20:00-07:00,2023-09-15 04:20:00,65.1,0,0,1.5,132,0,0,0,4.53,19.91,29.76,87,0,0,29.54
2023-09-15T04:15:00-07:00,2023-09-15 04:15:00,65.1,0,0,1.5,132,0,0,0,4.53,19.91,29.76,88,0,0,29.54
2023-09-15T04:10:00-07:00,2023-09-15 04:10:00,65.3,0,0,1.5,132,0,0,0,4.53,19.91,29.76,87,0,0,29.54
2023-09-15T04:05:00-07:00,2023-09-15 04:05:00,65.3,0,0,1.5,132,0,0,0,4.53,19.91,29.76,87,0,0,29.54
2023-09-15T04:00:00-07:00,2023-09-15 04:00:00,65.3,0,0,1.5,132,0,0,0,4.53,19.91,29.76,87,0,0,29.54
2023-09-15T03:55:00-07:00,2023-09-15 03:55:00,65.3,0,0,1.5,132,0,0,0,4.53,19.91,29.75,87,0,0,29.54
2023-09-15T03:50:00-07:00,2023-09-15 03:50:00,65.3,0,0,1.5,132,0,0,0,4.53,19.91,29.75,87,0,0,29.54
2023-09-15T03:45:00-07:00,2023-09-15 03:45:00,65.1,0,0,1.5,132,0,0,0,4.53,19.91,29.75,86,0,0,29.54
2023-09-15T03:40:00-07:00,2023-09-15 03:40:00,65.1,0,0,1.5,132,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T03:35:00-07:00,2023-09-15 03:35:00,64.9,1.3,1.3,1.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T03:30:00-07:00,2023-09-15 03:30:00,64.9,0,0,1.3,132,0,0,0,4.53,19.91,29.75,87,0,0,29.54
2023-09-15T03:25:00-07:00,2023-09-15 03:25:00,64.9,0,0,1.3,132,0,0,0,4.53,19.91,29.75,87,0,0,29.54
2023-09-15T03:20:00-07:00,2023-09-15 03:20:00,64.9,0,0,1.3,132,0,0,0,4.53,19.91,29.75,88,0,0,29.54
2023-09-15T03:15:00-07:00,2023-09-15 03:15:00,64.7,0,0,1.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.54
2023-09-15T03:10:00-07:00,2023-09-15 03:10:00,64.7,0,0,1.3,132,0,0,0,4.53,19.91,29.75,87,0,0,29.54
2023-09-15T03:05:00-07:00,2023-09-15 03:05:00,64.7,0,0,1.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-15T03:00:00-07:00,2023-09-15 03:00:00,64.7,0,0,1.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-15T02:55:00-07:00,2023-09-15 02:55:00,64.5,0,0,1.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.54
2023-09-15T02:50:00-07:00,2023-09-15 02:50:00,64.5,0,0,1.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T02:45:00-07:00,2023-09-15 02:45:00,64.5,0,0,1.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T02:40:00-07:00,2023-09-15 02:40:00,64.4,0,0,1.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-15T02:35:00-07:00,2023-09-15 02:35:00,64.2,0,0,1.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-15T02:30:00-07:00,2023-09-15 02:30:00,64.2,0,0,1.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.54
2023-09-15T02:25:00-07:00,2023-09-15 02:25:00,64.2,0,0,1.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-15T02:20:00-07:00,2023-09-15 02:20:00,64.2,0,0,1.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-15T02:15:00-07:00,2023-09-15 02:15:00,64,0,0,1.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.54
2023-09-15T02:10:00-07:00,2023-09-15 02:10:00,64,0,0,1.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.54
2023-09-15T02:05:00-07:00,2023-09-15 02:05:00,64,0,0,1.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-15T02:00:00-07:00,2023-09-15 02:00:00,63.8,0,0,1.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-15T01:55:00-07:00,2023-09-15 01:55:00,63.8,0,0,1.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-15T01:50:00-07:00,2023-09-15 01:50:00,63.6,0,0,1.3,132,0,0,0,4.53,19.91,29.76,89,0,0,29.55
2023-09-15T01:45:00-07:00,2023-09-15 01:45:00,63.5,0,0,1.3,132,0,0,0,4.53,19.91,29.76,89,0,0,29.55
2023-09-15T01:40:00-07:00,2023-09-15 01:40:00,63.5,0,0,1.3,132,0,0,0,4.53,19.91,29.76,89,0,0,29.55
2023-09-15T01:35:00-07:00,2023-09-15 01:35:00,63.5,0,0,1.3,132,0,0,0,4.53,19.91,29.77,89,0,0,29.55
2023-09-15T01:30:00-07:00,2023-09-15 01:30:00,63.3,0,0,1.3,132,0,0,0,4.53,19.91,29.77,89,0,0,29.56
2023-09-15T01:25:00-07:00,2023-09-15 01:25:00,63.1,0,0,1.3,132,0,0,0,4.53,19.91,29.77,89,0,0,29.56
2023-09-15T01:20:00-07:00,2023-09-15 01:20:00,63.3,0,0,1.3,132,0,0,0,4.53,19.91,29.76,89,0,0,29.55
2023-09-15T01:15:00-07:00,2023-09-15 01:15:00,63.1,0,0,1.3,132,0,0,0,4.53,19.91,29.76,89,0,0,29.55
2023-09-15T01:10:00-07:00,2023-09-15 01:10:00,63.1,0,0,1.3,132,0,0,0,4.53,19.91,29.76,89,0,0,29.55
2023-09-15T01:05:00-07:00,2023-09-15 01:05:00,62.9,0,0,1.3,132,0,0,0,4.53,19.91,29.76,89,0,0,29.55
2023-09-15T01:00:00-07:00,2023-09-15 01:00:00,62.9,0,0,1.3,132,0,0,0,4.53,19.91,29.76,89,0,0,29.55
2023-09-15T00:55:00-07:00,2023-09-15 00:55:00,62.9,0,0,1.3,132,0,0,0,4.53,19.91,29.76,90,0,0,29.55
2023-09-15T00:50:00-07:00,2023-09-15 00:50:00,62.7,0,0,1.3,132,0,0,0,4.53,19.91,29.76,90,0,0,29.55
2023-09-15T00:45:00-07:00,2023-09-15 00:45:00,62.7,0,0,1.3,132,0,0,0,4.53,19.91,29.76,90,0,0,29.55
2023-09-15T00:40:00-07:00,2023-09-15 00:40:00,62.9,0,0,1.3,132,0,0,0,4.53,19.91,29.76,89,0,0,29.55
2023-09-15T00:35:00-07:00,2023-09-15 00:35:00,62.7,0,0,1.3,132,0,0,0,4.53,19.91,29.76,89,0,0,29.55
2023-09-15T00:30:00-07:00,2023-09-15 00:30:00,62.7,0,0,1.3,132,0,0,0,4.53,19.91,29.77,89,0,0,29.55
2023-09-15T00:25:00-07:00,2023-09-15 00:25:00,62.6,0,0,1.3,132,0,0,0,4.53,19.91,29.77,89,0,0,29.56
2023-09-15T00:20:00-07:00,2023-09-15 00:20:00,62.6,0,0,1.3,132,0,0,0,4.53,19.91,29.77,89,0,0,29.55
2023-09-15T00:15:00-07:00,2023-09-15 00:15:00,62.6,0,0,1.3,132,0,0,0,4.53,19.91,29.77,89,0,0,29.55
2023-09-15T00:10:00-07:00,2023-09-15 00:10:00,62.6,0,0,1.3,132,0,0,0,4.53,19.91,29.77,89,0,0,29.56
2023-09-15T00:05:00-07:00,2023-09-15 00:05:00,62.6,0,0,1.3,132,0,0,0,4.53,19.91,29.77,89,0,0,29.55
2023-09-15T00:00:00-07:00,2023-09-15 00:00:00,62.6,0,0,0,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-14T23:55:00-07:00,2023-09-14 23:55:00,62.6,0,0,7.3,132,0,0,0,4.53,19.91,29.76,89,0,0,29.55
2023-09-14T23:50:00-07:00,2023-09-14 23:50:00,62.4,0,0,7.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-14T23:45:00-07:00,2023-09-14 23:45:00,62.4,0,0,7.3,132,0,0,0,4.53,19.91,29.77,88,0,0,29.56
2023-09-14T23:40:00-07:00,2023-09-14 23:40:00,62.6,0,0,7.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-14T23:35:00-07:00,2023-09-14 23:35:00,62.6,0,0,7.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-14T23:30:00-07:00,2023-09-14 23:30:00,62.6,0,0,7.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-14T23:25:00-07:00,2023-09-14 23:25:00,62.7,0,0,7.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-14T23:20:00-07:00,2023-09-14 23:20:00,62.7,0,0,7.3,132,0,0,0,4.53,19.91,29.77,88,0,0,29.56
2023-09-14T23:15:00-07:00,2023-09-14 23:15:00,62.9,0,0,7.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-14T23:10:00-07:00,2023-09-14 23:10:00,62.9,0,0,7.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-14T23:05:00-07:00,2023-09-14 23:05:00,62.7,0,0,7.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-14T23:00:00-07:00,2023-09-14 23:00:00,62.9,0,0,7.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-14T22:55:00-07:00,2023-09-14 22:55:00,62.9,0,0,7.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-14T22:50:00-07:00,2023-09-14 22:50:00,62.9,1.5,1.5,7.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-14T22:45:00-07:00,2023-09-14 22:45:00,63.1,0,0,7.3,132,0,0,0,4.53,19.91,29.76,86,0,0,29.55
2023-09-14T22:40:00-07:00,2023-09-14 22:40:00,63.3,0,0,7.3,132,0,0,0,4.53,19.91,29.75,86,0,0,29.54
2023-09-14T22:35:00-07:00,2023-09-14 22:35:00,63.5,0,0,7.3,132,0,0,0,4.53,19.91,29.76,86,0,0,29.54
2023-09-14T22:30:00-07:00,2023-09-14 22:30:00,63.5,0,0,7.3,132,0,0,0,4.53,19.91,29.76,86,0,0,29.55
2023-09-14T22:25:00-07:00,2023-09-14 22:25:00,63.5,0,0,7.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.54
2023-09-14T22:20:00-07:00,2023-09-14 22:20:00,63.6,0,0,7.3,132,0,0,0,4.53,19.91,29.76,88,0,0,29.55
2023-09-14T22:15:00-07:00,2023-09-14 22:15:00,63.8,0,0,7.3,132,0,0,0,4.53,19.91,29.76,87,0,0,29.55
2023-09-14T22:10:00-07:00,2023-09-14 22:10:00,64,0,0,7.3,132,0,0,0,4.53,19.91,29.76,86,0,0,29.55
2023-09-14T22:05:00-07:00,2023-09-14 22:05:00,64.4,0,0,7.3,132,0,0,0,4.53,19.91,29.76,85,0,0,29.55
2023-09-14T22:00:00-07:00,2023-09-14 22:00:00,64.7,0,0,7.3,132,0,0,0,4.53,19.91,29.76,85,0,0,29.54
2023-09-14T21:55:00-07:00,2023-09-14 21:55:00,65.1,0,0,7.3,132,0,0,0,4.53,19.91,29.75,85,0,0,29.54
2023-09-14T21:50:00-07:00,2023-09-14 21:50:00,65.1,0,0,7.3,132,0,0,0,4.53,19.91,29.75,83,0,0,29.54
2023-09-14T21:45:00-07:00,2023-09-14 21:45:00,65.3,0,0,7.3,132,0,0,0,4.53,19.91,29.76,82,0,0,29.54
2023-09-14T21:40:00-07:00,2023-09-14 21:40:00,65.4,0,0,7.3,132,0,0,0,4.53,19.91,29.75,83,0,0,29.54
2023-09-14T21:35:00-07:00,2023-09-14 21:35:00,65.3,0,0,7.3,132,0,0,0,4.53,19.91,29.76,81,0,0,29.54
2023-09-14T21:30:00-07:00,2023-09-14 21:30:00,65.1,0,0,7.3,132,0,0,0,4.53,19.91,29.76,82,0,0,29.54
2023-09-14T21:25:00-07:00,2023-09-14 21:25:00,65.8,1.3,1.3,7.3,222,0,0,0,4.53,19.91,29.75,81,0,0,29.54
2023-09-14T21:20:00-07:00,2023-09-14 21:20:00,65.6,0,0,7.3,222,0,0,0,4.53,19.91,29.75,82,0,0,29.54
2023-09-14T21:15:00-07:00,2023-09-14 21:15:00,65.8,0,0,7.3,222,0,0,0,4.53,19.91,29.76,81,0,0,29.54
2023-09-14T21:10:00-07:00,2023-09-14 21:10:00,66.3,0,0,7.3,222,0,0,0,4.53,19.91,29.76,81,0,0,29.54
2023-09-14T21:05:00-07:00,2023-09-14 21:05:00,66.2,0,0,7.3,222,0,0,0,4.53,19.91,29.75,81,0,0,29.54
2023-09-14T21:00:00-07:00,2023-09-14 21:00:00,66.3,0,0,7.3,222,0,0,0,4.53,19.91,29.75,81,0,0,29.54
2023-09-14T20:55:00-07:00,2023-09-14 20:55:00,66.7,0,0,7.3,222,0,0,0,4.53,19.91,29.75,81,0,0,29.54
2023-09-14T20:50:00-07:00,2023-09-14 20:50:00,66.9,0,0,7.3,222,0,0,0,4.53,19.91,29.75,82,0,0,29.54
2023-09-14T20:45:00-07:00,2023-09-14 20:45:00,67.1,1.3,1.3,7.3,222,0,0,0,4.53,19.91,29.75,81,0,0,29.53
2023-09-14T20:40:00-07:00,2023-09-14 20:40:00,67.2,0,0,7.3,222,0,0,0,4.53,19.91,29.75,80,0,0,29.53
2023-09-14T20:35:00-07:00,2023-09-14 20:35:00,67.4,0,0,7.3,222,0,0,0,4.53,19.91,29.74,80,0,0,29.53
2023-09-14T20:30:00-07:00,2023-09-14 20:30:00,67.4,1.3,1.3,7.3,222,0,0,0,4.53,19.91,29.74,80,0,0,29.53
2023-09-14T20:25:00-07:00,2023-09-14 20:25:00,67.4,2,2,7.3,222,0,0,0,4.53,19.91,29.74,80,0,0,29.53
2023-09-14T20:20:00-07:00,2023-09-14 20:20:00,67.6,1.5,1.5,7.3,222,0,0,0,4.53,19.91,29.73,79,0,0,29.52
2023-09-14T20:15:00-07:00,2023-09-14 20:15:00,67.8,2,2,7.3,222,0,0,0,4.53,19.91,29.73,79,0,0,29.52
2023-09-14T20:10:00-07:00,2023-09-14 20:10:00,68,1.7,1.7,7.3,216,0,0,0,4.53,19.91,29.73,79,0,0,29.52
2023-09-14T20:05:00-07:00,2023-09-14 20:05:00,68,2,2,7.3,216,0,0,0,4.53,19.91,29.73,79,0,0,29.52
2023-09-14T20:00:00-07:00,2023-09-14 20:00:00,68.3,1.5,1.5,7.3,222,0,0,0,4.53,19.91,29.73,79,0,0,29.52
2023-09-14T19:55:00-07:00,2023-09-14 19:55:00,68.3,3.1,3.1,7.3,222,0,0,0,4.53,19.91,29.73,78,0,0,29.52
2023-09-14T19:50:00-07:00,2023-09-14 19:50:00,68.5,1.5,1.5,7.3,222,0,0,0,4.53,19.91,29.73,78,0,0,29.52
2023-09-14T19:45:00-07:00,2023-09-14 19:45:00,68.7,1.7,1.7,7.3,204,0,0,0,4.53,19.91,29.73,77,0,0,29.52
2023-09-14T19:40:00-07:00,2023-09-14 19:40:00,68.9,0,0,7.3,204,0,0,0,4.53,19.91,29.73,77,0,0,29.51
2023-09-14T19:35:00-07:00,2023-09-14 19:35:00,68.9,2.2,2.2,7.3,210,0,0,0,4.53,19.91,29.72,77,0,0,29.51
2023-09-14T19:30:00-07:00,2023-09-14 19:30:00,69.4,0,0,7.3,198,0,0,0,4.53,19.91,29.72,76,0,0,29.51
2023-09-14T19:25:00-07:00,2023-09-14 19:25:00,69.4,2.6,2.6,7.3,198,0,0,0,4.53,19.91,29.72,76,0,0,29.51
2023-09-14T19:20:00-07:00,2023-09-14 19:20:00,69.4,2,2,7.3,198,0,0,0,4.53,19.91,29.72,76,0,0,29.51
2023-09-14T19:15:00-07:00,2023-09-14 19:15:00,69.9,2.2,2.2,7.3,264,0,0,0,4.53,19.91,29.73,75,0,0,29.51
2023-09-14T19:10:00-07:00,2023-09-14 19:10:00,69.9,1.7,1.7,7.3,264,0,0,0,4.53,19.91,29.73,75,0,0,29.51
2023-09-14T19:05:00-07:00,2023-09-14 19:05:00,70.3,1.3,1.3,7.3,228,0,0,0,4.53,19.91,29.73,75,0,0.5,29.51
2023-09-14T19:00:00-07:00,2023-09-14 19:00:00,70.3,1.7,1.7,7.3,234,0,0,0,4.53,19.91,29.72,74,0,1.3,29.51
2023-09-14T18:55:00-07:00,2023-09-14 18:55:00,70.3,2.6,2.6,7.3,234,0,0,0,4.53,19.91,29.72,75,0,2.4,29.51
2023-09-14T18:50:00-07:00,2023-09-14 18:50:00,70.7,2.4,2.4,7.3,266,0,0,0,4.53,19.91,29.72,74,0,3.8,29.51
2023-09-14T18:45:00-07:00,2023-09-14 18:45:00,70.8,1.7,1.7,7.3,234,0,0,0,4.53,19.91,29.72,73,0,5.7,29.51
2023-09-14T18:40:00-07:00,2023-09-14 18:40:00,71.4,2,2,7.3,248,0,0,0,4.53,19.91,29.72,72,0,7.3,29.51
2023-09-14T18:35:00-07:00,2023-09-14 18:35:00,72.5,1.7,1.7,7.3,228,0,0,0,4.53,19.91,29.72,71,0,10.7,29.51
2023-09-14T18:30:00-07:00,2023-09-14 18:30:00,72.6,1.3,1.3,7.3,273,0,0,0,4.53,19.91,29.72,70,0,16.4,29.5
2023-09-14T18:25:00-07:00,2023-09-14 18:25:00,72.6,1.7,1.7,7.3,274,0,0,0,4.53,19.91,29.72,70,0,19.8,29.51
2023-09-14T18:20:00-07:00,2023-09-14 18:20:00,73.2,0,0,7.3,261,0,0,0,4.53,19.91,29.72,68,0,23.3,29.5
2023-09-14T18:15:00-07:00,2023-09-14 18:15:00,73.7,1.7,1.7,7.3,275,0,0,0,4.53,19.91,29.71,67,0,26.1,29.5
2023-09-14T18:10:00-07:00,2023-09-14 18:10:00,73.5,3.1,3.1,7.3,264,0,0,0,4.53,19.91,29.71,68,0,26.7,29.5
2023-09-14T18:05:00-07:00,2023-09-14 18:05:00,74.3,1.3,1.3,7.3,275,0,0,0,4.53,19.91,29.71,66,0,32.5,29.5
2023-09-14T18:00:00-07:00,2023-09-14 18:00:00,74.6,2.2,2.2,7.3,246,0,0,0,4.53,19.91,29.71,66,0,31.8,29.5
2023-09-14T17:55:00-07:00,2023-09-14 17:55:00,74.6,2.6,2.6,7.3,228,0,0,0,4.53,19.91,29.71,65,0,34.9,29.5
2023-09-14T17:50:00-07:00,2023-09-14 17:50:00,75,2,2,7.3,294,0,0,0,4.53,19.91,29.71,65,0,44.5,29.5
2023-09-14T17:45:00-07:00,2023-09-14 17:45:00,75.3,2.6,2.6,7.3,269,0,0,0,4.53,19.91,29.71,63,0,70.2,29.5
2023-09-14T17:40:00-07:00,2023-09-14 17:40:00,75.7,2.4,2.4,7.3,228,0,0,0,4.53,19.91,29.71,62,0,86.4,29.5
2023-09-14T17:35:00-07:00,2023-09-14 17:35:00,75.7,2.9,2.9,7.3,269,0,0,0,4.53,19.91,29.71,60,0,87.1,29.5
2023-09-14T17:30:00-07:00,2023-09-14 17:30:00,75.7,3.5,3.8,7.3,228,0,0,0,4.53,19.91,29.7,62,0,71.1,29.49
2023-09-14T17:25:00-07:00,2023-09-14 17:25:00,75.9,2.6,2.6,7.3,273,0,0,0,4.53,19.91,29.71,62,0,65.3,29.5
2023-09-14T17:20:00-07:00,2023-09-14 17:20:00,75.9,2.4,2.4,7.3,270,0,0,0,4.53,19.91,29.7,62,0,49.5,29.49
