"Date","Simple Date","Outdoor Temperature (°F)","Wind Speed (mph)","Wind Gust (mph)","Wind Direction (°)","Hourly Rain (in/hr)","Relative Pressure (inHg)","Humidity (%)","Solar Radiation (W/m^2)","Absolute Pressure (inHg)"
2024-03-15T22:56:00-05:00,2024-03-15 22:56:00,49,3,,90,0,30.11,97,0,29.85
2024-03-15T21:56:00-05:00,2024-03-15 21:56:00,51,5,,100,0,30.1,92,0,29.85
2024-03-15T20:56:00-05:00,2024-03-15 20:56:00,52,6,,140,0,30.1,93,0,29.85
2024-03-15T19:56:00-05:00,2024-03-15 19:56:00,54,6,,130,0,30.09,86,0,29.84
2024-03-15T18:56:00-05:00,2024-03-15 18:56:00,57,7,,80,0,30.08,80,14,29.83
2024-03-15T17:56:00-05:00,2024-03-15 17:56:00,58,3,,50,0,30.07,78,219,29.82
2024-03-15T16:56:00-05:00,2024-03-15 16:56:00,57,8,,10,0,30.07,77,102,29.81
2024-03-15T15:56:00-05:00,2024-03-15 15:56:00,56,13,,360,0,30.06,80,141,29.8
2024-03-15T14:56:00-05:00,2024-03-15 14:56:00,56,14,,350,0,30.09,84,169,29.83
2024-03-15T13:56:00-05:00,2024-03-15 13:56:00,56,15,,10,0,30.09,90,185,29.84
2024-03-15T13:07:00-05:00,2024-03-15 13:07:00,57,16,21,360,0,30.11,88,189,29.85
2024-03-15T11:56:00-05:00,2024-03-15 11:56:00,57,15,,20,0.01,30.1,96,177,29.85
2024-03-15T10:56:00-05:00,2024-03-15 10:56:00,60,12,,350,0.01,30.07,93,153,29.82
2024-03-15T09:56:00-05:00,2024-03-15 09:56:00,61,14,,360,0,30,90,118,29.75
2024-03-15T08:56:00-05:00,2024-03-15 08:56:00,61,8,,270,0,30,90,74,29.75
2024-03-15T07:56:00-05:00,2024-03-15 07:56:00,60,7,,210,0,29.99,93,24,29.74
2024-03-15T06:56:00-05:00,2024-03-15 06:56:00,60,0,,0,0,29.99,93,0,29.74
2024-03-15T05:56:00-05:00,2024-03-15 05:56:00,59,8,,230,0,29.97,96,0,29.72
2024-03-15T04:56:00-05:00,2024-03-15 04:56:00,60,7,,200,0.01,29.91,93,0,29.66
2024-03-15T03:56:00-05:00,2024-03-15 03:56:00,60,8,,100,0.02,29.8,93,0,29.55
2024-03-15T02:56:00-05:00,2024-03-15 02:56:00,60,0,,0,0.14,29.96,93,0,29.71
2024-03-15T01:56:00-05:00,2024-03-15 01:56:00,61,10,,290,0.19,30.01,93,0,29.76
2024-03-15T00:56:00-05:00,2024-03-15 00:56:00,60,17,,310,0.23,29.96,96,0,29.71
2024-03-14T23:56:00-05:00,2024-03-14 23:56:00,60,12,,330,0.19,29.97,96,0,29.71
2024-03-14T22:56:00-05:00,2024-03-14 22:56:00,60,5,,320,0.11,29.98,96,0,29.72
2024-03-14T21:56:00-05:00,2024-03-14 21:56:00,60,12,,350,0.06,29.92,96,0,29.66
2024-03-14T20:56:00-05:00,2024-03-14 20:56:00,60,6,,360,0.02,29.92,93,0,29.66
2024-03-14T19:56:00-05:00,2024-03-14 19:56:00,68,21,26,360,0,29.93,65,0,29.68
2024-03-14T18:56:00-05:00,2024-03-14 18:56:00,71,8,,170,0,29.9,81,7,29.65
2024-03-14T17:56:00-05:00,2024-03-14 17:56:00,73,14,,170,0,29.88,76,54,29.63
2024-03-14T16:56:00-05:00,2024-03-14 16:56:00,75,15,,190,0,29.87,74,101,29.62
2024-03-14T15:56:00-05:00,2024-03-14 15:56:00,76,18,,200,0,29.87,71,534,29.61
2024-03-14T14:56:00-05:00,2024-03-14 14:56:00,76,17,,200,0,29.87,71,168,29.61
2024-03-14T13:56:00-05:00,2024-03-14 13:56:00,75,18,24,190,0,29.88,71,184,29.63
2024-03-14T12:56:00-05:00,2024-03-14 12:56:00,73,17,,190,0,29.93,76,471,29.67
2024-03-14T11:56:00-05:00,2024-03-14 11:56:00,70,15,,190,0,29.93,81,176,29.69
2024-03-14T10:56:00-05:00,2024-03-14 10:56:00,68,13,,200,0,29.94,84,152,29.69
2024-03-14T09:56:00-05:00,2024-03-14 09:56:00,68,15,,200,0,29.91,84,117,29.66
2024-03-14T08:56:00-05:00,2024-03-14 08:56:00,67,20,,190,0,29.88,87,73,29.63
2024-03-14T07:56:00-05:00,2024-03-14 07:56:00,64,12,,180,0,29.88,93,58,29.63
2024-03-14T06:56:00-05:00,2024-03-14 06:56:00,66,18,,190,0,29.86,87,0,29.61
2024-03-14T05:56:00-05:00,2024-03-14 05:56:00,66,15,,180,0,29.85,87,0,29.6
2024-03-14T04:56:00-05:00,2024-03-14 04:56:00,65,15,,190,0,29.83,87,0,29.58
2024-03-14T03:56:00-05:00,2024-03-14 03:56:00,63,13,,170,0,29.83,90,0,29.58
2024-03-14T02:56:00-05:00,2024-03-14 02:56:00,64,10,,160,0,29.84,84,0,29.59
2024-03-14T00:56:00-05:00,2024-03-14 00:56:00,66,14,,180,0,29.84,81,0,29.59
2024-03-13T23:56:00-05:00,2024-03-13 23:56:00,65,7,,180,0,29.84,84,0,29.59
2024-03-13T22:56:00-05:00,2024-03-13 22:56:00,66,15,,170,0,29.84,81,0,29.59
2024-03-13T21:56:00-05:00,2024-03-13 21:56:00,68,16,,170,0,29.83,76,0,29.58
2024-03-13T20:56:00-05:00,2024-03-13 20:56:00,66,10,,150,0,29.83,78,0,29.57
2024-03-13T19:56:00-05:00,2024-03-13 19:56:00,67,9,,160,0,29.84,76,0,29.59
2024-03-13T18:56:00-05:00,2024-03-13 18:56:00,70,9,,170,0,29.83,71,8,29.57
2024-03-13T17:56:00-05:00,2024-03-13 17:56:00,75,13,,190,0,29.82,60,213,29.57
2024-03-13T16:56:00-05:00,2024-03-13 16:56:00,75,15,,210,0,29.83,60,400,29.57
2024-03-13T15:56:00-05:00,2024-03-13 15:56:00,76,18,,210,0,29.81,60,350,29.56
2024-03-13T14:56:00-05:00,2024-03-13 14:56:00,74,16,,180,0,29.83,64,422,29.57
2024-03-13T14:05:00-05:00,2024-03-13 14:05:00,72,15,,210,0,29.85,69,694,29.6
2024-03-13T12:56:00-05:00,2024-03-13 12:56:00,69,23,,200,0,29.89,70,469,29.64
2024-03-13T11:56:00-05:00,2024-03-13 11:56:00,68,18,,200,0,29.9,73,668,29.65
2024-03-13T10:56:00-05:00,2024-03-13 10:56:00,67,20,,220,0,29.9,73,604,29.64
2024-03-13T09:56:00-05:00,2024-03-13 09:56:00,63,20,,200,0,29.89,78,463,29.64
2024-03-13T08:56:00-05:00,2024-03-13 08:56:00,59,13,,190,0,29.88,83,287,29.63
2024-03-13T07:56:00-05:00,2024-03-13 07:56:00,54,13,,180,0,29.88,90,87,29.62
2024-03-13T06:56:00-05:00,2024-03-13 06:56:00,53,13,,170,0,29.86,89,0,29.61
2024-03-13T05:56:00-05:00,2024-03-13 05:56:00,51,10,,170,0,29.86,89,0,29.61
2024-03-13T04:56:00-05:00,2024-03-13 04:56:00,50,8,,180,0,29.87,89,0,29.61
2024-03-13T03:56:00-05:00,2024-03-13 03:56:00,50,6,,200,0,29.87,89,0,29.62
2024-03-13T02:56:00-05:00,2024-03-13 02:56:00,51,8,,170,0,29.89,86,0,29.63
2024-03-13T01:56:00-05:00,2024-03-13 01:56:00,52,13,,170,0,29.89,83,0,29.64
2024-03-13T00:56:00-05:00,2024-03-13 00:56:00,52,9,,130,0,29.91,83,0,29.65
2024-03-12T23:56:00-05:00,2024-03-12 23:56:00,52,12,,160,0,29.9,83,0,29.65
2024-03-12T22:56:00-05:00,2024-03-12 22:56:00,53,7,,190,0,29.92,80,0,29.67
2024-03-12T21:56:00-05:00,2024-03-12 21:56:00,54,8,,200,0,29.92,77,0,29.67
2024-03-12T20:56:00-05:00,2024-03-12 20:56:00,58,12,,170,0,29.91,67,0,29.66
2024-03-12T19:56:00-05:00,2024-03-12 19:56:00,58,8,,150,0,29.91,70,0,29.66
2024-03-12T18:56:00-05:00,2024-03-12 18:56:00,63,8,,190,0,29.91,60,5,29.66
2024-03-12T17:56:00-05:00,2024-03-12 17:56:00,67,21,,200,0,29.91,49,210,29.66
2024-03-12T16:56:00-05:00,2024-03-12 16:56:00,69,21,,200,0,29.92,45,397,29.67
2024-03-12T15:56:00-05:00,2024-03-12 15:56:00,70,18,,200,0,29.94,41,552,29.68
2024-03-12T14:56:00-05:00,2024-03-12 14:56:00,69,20,,200,0,29.95,40,666,29.69
2024-03-12T13:56:00-05:00,2024-03-12 13:56:00,69,18,,200,0,29.99,39,730,29.74
2024-03-12T10:56:00-05:00,2024-03-12 10:56:00,59,14,,200,0,30.1,49,599,29.84
2024-03-12T09:56:00-05:00,2024-03-12 09:56:00,55,12,,200,0,30.1,57,458,29.84
2024-03-12T08:56:00-05:00,2024-03-12 08:56:00,49,9,,190,0,30.1,74,282,29.84
2024-03-12T07:56:00-05:00,2024-03-12 07:56:00,42,7,,180,0,30.1,85,82,29.84
2024-03-12T06:56:00-05:00,2024-03-12 06:56:00,42,7,,170,0,30.11,79,0,29.85
2024-03-12T05:56:00-05:00,2024-03-12 05:56:00,42,7,,170,0,30.11,79,0,29.86
2024-03-12T04:56:00-05:00,2024-03-12 04:56:00,43,8,,170,0,30.11,76,0,29.85
2024-03-12T03:56:00-05:00,2024-03-12 03:56:00,44,8,,200,0,30.11,76,0,29.86
2024-03-12T02:56:00-05:00,2024-03-12 02:56:00,44,6,,180,0,30.12,73,0,29.87
2024-03-12T01:56:00-05:00,2024-03-12 01:56:00,43,7,,190,0,30.14,79,0,29.89
2024-03-11T23:56:00-05:00,2024-03-11 23:56:00,45,7,,160,0,30.16,80,0,29.9
2024-03-11T22:56:00-05:00,2024-03-11 22:56:00,47,9,,170,0,30.17,74,0,29.91
2024-03-11T21:56:00-05:00,2024-03-11 21:56:00,48,8,,170,0,30.17,73,0,29.91
2024-03-11T20:56:00-05:00,2024-03-11 20:56:00,51,9,,170,0,30.16,65,0,29.9
2024-03-11T19:56:00-05:00,2024-03-11 19:56:00,52,9,,170,0,30.15,69,0,29.89
2024-03-11T18:56:00-05:00,2024-03-11 18:56:00,58,12,,170,0,30.15,55,2,29.9
2024-03-11T17:56:00-05:00,2024-03-11 17:56:00,63,14,,200,0,30.17,39,207,29.91
2024-03-11T16:56:00-05:00,2024-03-11 16:56:00,65,15,,190,0,30.19,36,393,29.93
2024-03-11T15:56:00-05:00,2024-03-11 15:56:00,65,18,,200,0,30.2,33,548,29.94
2024-03-11T14:56:00-05:00,2024-03-11 14:56:00,65,14,,190,0,30.22,36,662,29.96
2024-03-11T13:56:00-05:00,2024-03-11 13:56:00,64,14,21,190,0,30.24,37,725,29.99
2024-03-11T12:56:00-05:00,2024-03-11 12:56:00,62,14,,190,0,30.28,39,735,30.03
2024-03-11T11:56:00-05:00,2024-03-11 11:56:00,59,13,,200,0,30.3,44,691,30.05
2024-03-11T10:56:00-05:00,2024-03-11 10:56:00,55,14,,200,0,30.32,48,594,30.06
2024-03-11T09:56:00-05:00,2024-03-11 09:56:00,52,17,,200,0,30.31,54,453,30.05
2024-03-11T08:56:00-05:00,2024-03-11 08:56:00,45,9,,170,0,30.3,76,277,30.04
2024-03-11T07:56:00-05:00,2024-03-11 07:56:00,39,6,,150,0,30.29,86,77,30.03
2024-03-11T06:56:00-05:00,2024-03-11 06:56:00,38,7,,150,0,30.28,89,0,30.02
2024-03-11T05:56:00-05:00,2024-03-11 05:56:00,40,5,,150,0,30.27,83,0,30.02
2024-03-11T04:56:00-05:00,2024-03-11 04:56:00,40,6,,140,0,30.26,86,0,30
2024-03-11T03:56:00-05:00,2024-03-11 03:56:00,41,3,,120,0,30.26,76,0,30
2024-03-11T02:56:00-05:00,2024-03-11 02:56:00,42,0,,0,0,30.26,79,0,30
2024-03-11T01:56:00-05:00,2024-03-11 01:56:00,42,3,,140,0,30.26,85,0,30.01
2024-03-11T00:56:00-05:00,2024-03-11 00:56:00,43,5,,190,0,30.26,79,0,30
2024-03-10T23:56:00-05:00,2024-03-10 23:56:00,44,7,,210,0,30.26,73,0,30
2024-03-10T22:56:00-05:00,2024-03-10 22:56:00,44,5,,170,0,30.26,79,0,30
2024-03-10T21:56:00-05:00,2024-03-10 21:56:00,46,9,,190,0,30.26,73,0,30
2024-03-10T20:56:00-05:00,2024-03-10 20:56:00,48,8,,150,0,30.24,71,0,29.98
2024-03-10T19:56:00-05:00,2024-03-10 19:56:00,50,8,,150,0,30.23,63,0,29.97
2024-03-10T18:56:00-05:00,2024-03-10 18:56:00,53,7,,140,0,30.22,54,0,29.96
2024-03-10T16:56:00-05:00,2024-03-10 16:56:00,59,7,,150,0,30.22,34,390,29.96
2024-03-10T15:56:00-05:00,2024-03-10 15:56:00,59,5,,110,0,30.22,33,545,29.97
2024-03-10T14:56:00-05:00,2024-03-10 14:56:00,58,3,,110,0,30.24,30,658,29.98
2024-03-10T13:56:00-05:00,2024-03-10 13:56:00,56,7,,20,0,30.27,38,721,30.01
2024-03-10T12:56:00-05:00,2024-03-10 12:56:00,53,6,,-1,0,30.29,38,731,30.03
2024-03-10T11:56:00-05:00,2024-03-10 11:56:00,51,3,,-1,0,30.3,41,686,30.04
2024-03-10T10:56:00-05:00,2024-03-10 10:56:00,49,6,,40,0,30.29,50,590,30.03
2024-03-10T09:56:00-05:00,2024-03-10 09:56:00,47,12,,10,0,30.27,53,448,30.01
2024-03-10T08:56:00-05:00,2024-03-10 08:56:00,43,10,,340,0,30.25,62,272,30
2024-03-10T07:56:00-05:00,2024-03-10 07:56:00,36,9,,330,0,30.22,82,72,29.96
2024-03-10T05:56:00-05:00,2024-03-10 05:56:00,38,7,,310,0,30.18,73,0,29.92
2024-03-10T04:56:00-05:00,2024-03-10 04:56:00,39,8,,310,0,30.16,70,0,29.91
2024-03-10T03:56:00-05:00,2024-03-10 03:56:00,39,7,,310,0,30.16,70,0,29.9
2024-03-10T01:56:00-06:00,2024-03-10 01:56:00,40,8,,300,0,30.16,67,0,29.91
2024-03-10T00:56:00-06:00,2024-03-10 00:56:00,42,12,,320,0,30.16,62,0,29.9
2024-03-09T23:56:00-06:00,2024-03-09 23:56:00,42,7,,310,0,30.15,59,0,29.89
2024-03-09T22:56:00-06:00,2024-03-09 22:56:00,43,9,,310,0,30.15,57,0,29.89
2024-03-09T21:56:00-06:00,2024-03-09 21:56:00,45,9,,320,0,30.14,53,0,29.88
2024-03-09T20:56:00-06:00,2024-03-09 20:56:00,47,12,,310,0,30.12,49,0,29.86
2024-03-09T19:56:00-06:00,2024-03-09 19:56:00,45,9,,300,0,30.09,60,0,29.83
2024-03-09T18:56:00-06:00,2024-03-09 18:56:00,48,8,,310,0,30.07,49,0,29.81
2024-03-09T17:56:00-06:00,2024-03-09 17:56:00,53,13,,310,0,30.04,38,0,29.78
2024-03-09T16:56:00-06:00,2024-03-09 16:56:00,56,15,,310,0,30.01,33,201,29.76
2024-03-09T15:56:00-06:00,2024-03-09 15:56:00,58,18,,310,0,30.01,39,387,29.75
2024-03-09T14:56:00-06:00,2024-03-09 14:56:00,57,12,,310,0,30.01,47,341,29.76
2024-03-09T13:56:00-06:00,2024-03-09 13:56:00,55,9,,320,0,30.03,52,624,29.77
2024-03-09T12:56:00-06:00,2024-03-09 12:56:00,52,10,,320,0,30.05,63,452,29.8
2024-03-09T11:56:00-06:00,2024-03-09 11:56:00,48,12,,340,0.01,30.08,71,182,29.82
2024-03-09T10:56:00-06:00,2024-03-09 10:56:00,46,16,,330,0.01,30.08,76,170,29.82
2024-03-09T09:56:00-06:00,2024-03-09 09:56:00,45,15,,330,0.01,30.06,82,146,29.81
2024-03-09T07:56:00-06:00,2024-03-09 07:56:00,45,16,22,340,0,30,86,67,29.74
2024-03-09T06:56:00-06:00,2024-03-09 06:56:00,46,14,,320,0,29.97,86,17,29.72
2024-03-09T05:56:00-06:00,2024-03-09 05:56:00,47,16,,330,0,29.95,86,0,29.69
2024-03-09T04:56:00-06:00,2024-03-09 04:56:00,48,14,,330,0.01,29.94,89,0,29.69
2024-03-09T03:56:00-06:00,2024-03-09 03:56:00,48,14,,330,0.04,29.93,89,0,29.67
2024-03-09T02:56:00-06:00,2024-03-09 02:56:00,50,15,,340,0,29.91,80,0,29.66
2024-03-09T01:56:00-06:00,2024-03-09 01:56:00,51,16,,320,0,29.92,83,0,29.66
2024-03-09T00:56:00-06:00,2024-03-09 00:56:00,53,15,,330,0,29.91,83,0,29.66
2024-03-08T23:56:00-06:00,2024-03-08 23:56:00,54,15,,340,0,29.89,80,0,29.64
2024-03-08T22:56:00-06:00,2024-03-08 22:56:00,56,16,,330,0,29.89,87,0,29.63
2024-03-08T21:56:00-06:00,2024-03-08 21:56:00,55,9,,330,0,29.87,93,0,29.62
2024-03-08T20:56:00-06:00,2024-03-08 20:56:00,55,8,,330,0,29.86,93,0,29.6
2024-03-08T19:56:00-06:00,2024-03-08 19:56:00,56,6,,310,0,29.84,90,0,29.58
2024-03-08T18:56:00-06:00,2024-03-08 18:56:00,57,8,,310,0,29.82,89,0,29.56
2024-03-08T17:56:00-06:00,2024-03-08 17:56:00,61,6,,270,0,29.79,81,0,29.54
2024-03-08T16:56:00-06:00,2024-03-08 16:56:00,63,5,,230,0.01,29.76,75,197,29.5
2024-03-08T15:56:00-06:00,2024-03-08 15:56:00,61,13,,170,0.01,29.78,83,96,29.53
2024-03-08T14:56:00-06:00,2024-03-08 14:56:00,62,7,,210,0,29.81,78,338,29.56
2024-03-08T13:56:00-06:00,2024-03-08 13:56:00,62,6,,240,0,29.76,75,621,29.51
2024-03-08T12:56:00-06:00,2024-03-08 12:56:00,63,6,,230,0,29.81,72,178,29.56
2024-03-08T11:56:00-06:00,2024-03-08 11:56:00,63,7,,160,0,29.82,72,455,29.56
2024-03-08T10:56:00-06:00,2024-03-08 10:56:00,62,9,,170,0,29.82,78,169,29.57
2024-03-08T09:56:00-06:00,2024-03-08 09:56:00,62,7,,120,0,29.81,86,145,29.56
2024-03-08T08:56:00-06:00,2024-03-08 08:56:00,58,8,,80,0,29.8,97,110,29.55
2024-03-08T08:03:00-06:00,2024-03-08 08:03:00,55,6,,50,0,29.84,100,71,29.58
2024-03-08T06:56:00-06:00,2024-03-08 06:56:00,55,6,,50,0.01,29.83,100,16,29.58
2024-03-08T05:56:00-06:00,2024-03-08 05:56:00,56,7,,50,0.04,29.83,97,0,29.58
2024-03-08T04:56:00-06:00,2024-03-08 04:56:00,56,5,,360,0.12,29.83,100,0,29.58
2024-03-08T03:56:00-06:00,2024-03-08 03:56:00,56,7,,340,0.14,29.82,100,0,29.57
2024-03-08T02:56:00-06:00,2024-03-08 02:56:00,57,14,,290,0.22,29.82,96,0,29.56
2024-03-08T01:56:00-06:00,2024-03-08 01:56:00,57,7,,150,0.05,29.84,96,0,29.58
2024-03-08T00:56:00-06:00,2024-03-08 00:56:00,57,5,,190,0.03,29.84,96,0,29.59
2024-03-07T23:56:00-06:00,2024-03-07 23:56:00,56,6,,180,0.02,29.85,100,0,29.6
2024-03-07T21:56:00-06:00,2024-03-07 21:56:00,56,3,,170,0.01,29.88,97,0,29.62
2024-03-07T20:56:00-06:00,2024-03-07 20:56:00,57,9,,260,0.01,29.91,93,0,29.65
2024-03-07T19:56:00-06:00,2024-03-07 19:56:00,58,7,,110,0,29.87,90,0,29.62
2024-03-07T18:56:00-06:00,2024-03-07 18:56:00,57,16,,130,0.01,29.84,93,0,29.59
2024-03-07T17:56:00-06:00,2024-03-07 17:56:00,57,6,,140,0.01,29.87,93,0,29.61
2024-03-07T16:56:00-06:00,2024-03-07 16:56:00,57,14,,130,0.01,29.86,96,122,29.6
2024-03-07T15:56:00-06:00,2024-03-07 15:56:00,57,9,,120,0.02,29.89,96,95,29.63
2024-03-07T14:56:00-06:00,2024-03-07 14:56:00,57,6,,80,0.04,29.9,96,133,29.65
2024-03-07T13:56:00-06:00,2024-03-07 13:56:00,57,3,,50,0.01,29.91,93,161,29.65
2024-03-07T12:56:00-06:00,2024-03-07 12:56:00,57,3,,120,0.02,29.93,93,177,29.68
2024-03-07T11:56:00-06:00,2024-03-07 11:56:00,56,8,,170,0.01,29.96,97,179,29.71
2024-03-07T10:56:00-06:00,2024-03-07 10:56:00,57,15,,170,0.01,29.98,89,168,29.72
2024-03-07T09:56:00-06:00,2024-03-07 09:56:00,55,14,,140,0,29.96,93,144,29.71
2024-03-07T09:09:00-06:00,2024-03-07 09:09:00,54,7,,130,0,29.97,94,295,29.71
2024-03-07T07:56:00-06:00,2024-03-07 07:56:00,52,8,,90,0.01,29.98,97,64,29.72
2024-03-07T06:56:00-06:00,2024-03-07 06:56:00,52,22,,270,0,30.02,97,14,29.77
2024-03-07T05:56:00-06:00,2024-03-07 05:56:00,50,7,,100,0,29.96,96,0,29.7
2024-03-07T04:56:00-06:00,2024-03-07 04:56:00,50,6,,80,0,29.95,96,0,29.69
2024-03-07T03:56:00-06:00,2024-03-07 03:56:00,50,5,,80,0,29.94,96,0,29.68
2024-03-07T02:56:00-06:00,2024-03-07 02:56:00,50,6,,100,0,29.95,96,0,29.69
2024-03-07T01:56:00-06:00,2024-03-07 01:56:00,51,7,,100,0,29.96,96,0,29.71
2024-03-07T00:56:00-06:00,2024-03-07 00:56:00,51,6,,100,0,29.98,92,0,29.72
2024-03-06T23:56:00-06:00,2024-03-06 23:56:00,50,5,,90,0,29.97,100,0,29.72
2024-03-06T22:56:00-06:00,2024-03-06 22:56:00,52,0,,0,0,29.96,93,0,29.71
2024-03-06T21:56:00-06:00,2024-03-06 21:56:00,52,3,,90,0,29.97,97,0,29.71
2024-03-06T20:56:00-06:00,2024-03-06 20:56:00,54,0,,0,0,29.97,93,0,29.72
2024-03-06T19:56:00-06:00,2024-03-06 19:56:00,56,0,,0,0,29.96,84,0,29.71
2024-03-06T18:56:00-06:00,2024-03-06 18:56:00,58,0,,0,0,29.96,81,0,29.7
2024-03-06T17:56:00-06:00,2024-03-06 17:56:00,60,5,,100,0,29.95,78,0,29.69
2024-03-06T16:56:00-06:00,2024-03-06 16:56:00,62,0,,0,0,29.93,70,182,29.68
2024-03-06T15:56:00-06:00,2024-03-06 15:56:00,61,0,,0,0,29.95,70,359,29.69
2024-03-06T14:56:00-06:00,2024-03-06 14:56:00,60,3,,30,0,29.96,72,132,29.7
2024-03-06T13:56:00-06:00,2024-03-06 13:56:00,60,6,,20,0,29.97,72,160,29.72
2024-03-06T12:56:00-06:00,2024-03-06 12:56:00,58,7,,20,0,30,78,176,29.74
2024-03-06T11:56:00-06:00,2024-03-06 11:56:00,57,13,,40,0,30,80,178,29.75
2024-03-06T09:56:00-06:00,2024-03-06 09:56:00,56,13,,20,0,30.01,80,143,29.76
2024-03-06T08:56:00-06:00,2024-03-06 08:56:00,55,13,,30,0,30,83,107,29.74
2024-03-06T07:56:00-06:00,2024-03-06 07:56:00,53,12,,10,0,29.98,86,63,29.73
2024-03-06T06:56:00-06:00,2024-03-06 06:56:00,52,10,,350,0,29.97,89,13,29.71
2024-03-06T05:56:00-06:00,2024-03-06 05:56:00,53,10,,340,0,29.96,86,0,29.71
2024-03-06T04:56:00-06:00,2024-03-06 04:56:00,53,12,,350,0,29.94,86,0,29.68
2024-03-06T03:56:00-06:00,2024-03-06 03:56:00,53,13,,360,0,29.93,89,0,29.67
2024-03-06T02:56:00-06:00,2024-03-06 02:56:00,54,14,,340,0,29.93,90,0,29.67
2024-03-06T01:56:00-06:00,2024-03-06 01:56:00,55,12,,350,0,29.93,86,0,29.68
2024-03-06T00:56:00-06:00,2024-03-06 00:56:00,56,14,,340,0,29.92,84,0,29.67
2024-03-05T23:32:00-06:00,2024-03-05 23:32:00,57,15,,340,0,29.91,88,0,29.65
2024-03-05T22:56:00-06:00,2024-03-05 22:56:00,61,16,,340,0.01,29.89,83,0,29.64
2024-03-05T21:56:00-06:00,2024-03-05 21:56:00,62,8,,340,0,29.88,90,0,29.62
2024-03-05T20:56:00-06:00,2024-03-05 20:56:00,64,6,,320,0,29.87,90,0,29.62
2024-03-05T19:56:00-06:00,2024-03-05 19:56:00,65,6,,200,0,29.85,87,0,29.6
2024-03-05T18:56:00-06:00,2024-03-05 18:56:00,65,6,,150,0,29.85,87,0,29.6
2024-03-05T17:56:00-06:00,2024-03-05 17:56:00,68,7,,130,0,29.83,81,0,29.58
2024-03-05T16:56:00-06:00,2024-03-05 16:56:00,71,8,,170,0,29.81,73,188,29.56
2024-03-05T15:56:00-06:00,2024-03-05 15:56:00,73,5,,160,0,29.82,59,373,29.57
2024-03-05T14:56:00-06:00,2024-03-05 14:56:00,76,5,,-1,0,29.8,56,526,29.55
2024-03-05T13:56:00-06:00,2024-03-05 13:56:00,75,5,,170,0,29.82,51,638,29.57
2024-03-05T12:56:00-06:00,2024-03-05 12:56:00,73,6,,150,0,29.83,59,700,29.58
2024-03-05T11:56:00-06:00,2024-03-05 11:56:00,70,12,,150,0,29.84,68,709,29.59
2024-03-05T10:56:00-06:00,2024-03-05 10:56:00,67,5,,230,0,29.9,71,663,29.65
2024-03-05T09:56:00-06:00,2024-03-05 09:56:00,62,12,,230,0,29.9,90,566,29.64
2024-03-05T08:56:00-06:00,2024-03-05 08:56:00,60,14,,230,0,29.87,90,424,29.62
2024-03-05T07:56:00-06:00,2024-03-05 07:56:00,58,17,,160,0.01,29.86,97,62,29.6
2024-03-05T06:56:00-06:00,2024-03-05 06:56:00,59,16,21,120,0.24,29.86,87,30,29.61
2024-03-05T05:47:00-06:00,2024-03-05 05:47:00,59,9,,150,0,29.9,88,0,29.64
2024-03-05T04:56:00-06:00,2024-03-05 04:56:00,60,5,,170,0,29.89,80,0,29.64
2024-03-05T03:56:00-06:00,2024-03-05 03:56:00,62,10,,270,0,29.88,78,0,29.63
2024-03-05T01:56:00-06:00,2024-03-05 01:56:00,61,12,,250,0,29.86,78,0,29.61
2024-03-05T00:56:00-06:00,2024-03-05 00:56:00,60,12,,220,0,29.86,83,0,29.62
2024-03-04T23:56:00-06:00,2024-03-04 23:56:00,60,14,,200,0,29.88,83,0,29.63
2024-03-04T22:56:00-06:00,2024-03-04 22:56:00,62,17,,210,0,29.89,84,0,29.64
2024-03-04T21:56:00-06:00,2024-03-04 21:56:00,63,12,,190,0,29.91,84,0,29.66
2024-03-04T20:56:00-06:00,2024-03-04 20:56:00,65,14,,180,0.01,29.9,84,0,29.64
2024-03-04T19:56:00-06:00,2024-03-04 19:56:00,66,18,24,210,0.3,29.86,93,0,29.61
2024-03-04T18:56:00-06:00,2024-03-04 18:56:00,68,10,,150,0,29.83,81,0,29.58
2024-03-04T18:07:00-06:00,2024-03-04 18:07:00,72,12,,170,0,29.84,73,0,29.59
2024-03-04T16:56:00-06:00,2024-03-04 16:56:00,73,15,,160,0,29.82,71,184,29.56
2024-03-04T15:56:00-06:00,2024-03-04 15:56:00,75,14,,170,0,29.83,66,232,29.58
2024-03-04T14:07:00-06:00,2024-03-04 14:07:00,77,17,23,180,0,29.87,61,389,29.62
2024-03-04T13:56:00-06:00,2024-03-04 13:56:00,77,17,,170,0,29.87,62,399,29.62
2024-03-04T12:56:00-06:00,2024-03-04 12:56:00,75,13,23,180,0,29.91,66,438,29.66
2024-03-04T11:56:00-06:00,2024-03-04 11:56:00,73,17,25,180,0,29.93,73,176,29.68
2024-03-04T10:33:00-06:00,2024-03-04 10:33:00,72,17,,190,0,29.95,73,157,29.7
2024-03-04T09:56:00-06:00,2024-03-04 09:56:00,69,17,,180,0,29.96,81,140,29.71
2024-03-04T08:56:00-06:00,2024-03-04 08:56:00,64,16,,170,0,29.98,93,105,29.72
2024-03-04T07:56:00-06:00,2024-03-04 07:56:00,63,12,,160,0,29.97,93,61,29.72
2024-03-04T06:56:00-06:00,2024-03-04 06:56:00,58,10,,180,0,29.96,100,43,29.71
